id,candidate-id,instance-id,instance-name,seed,iteration,result,scenario,trainrep,method
1178,192,16,2000-329,1099383572,4,33908973,acotsp,9,PEMB.9
1179,193,16,2000-329,1099383572,4,32857790,acotsp,9,PEMB.9
1181,195,16,2000-329,1099383572,4,32979816,acotsp,9,PEMB.9
1182,196,16,2000-329,1099383572,4,33424402,acotsp,9,PEMB.9
1183,197,16,2000-329,1099383572,4,32845458,acotsp,9,PEMB.9
1184,198,16,2000-329,1099383572,4,33051505,acotsp,9,PEMB.9
1185,199,16,2000-329,1099383572,4,41752078,acotsp,9,PEMB.9
1186,200,16,2000-329,1099383572,4,33303094,acotsp,9,PEMB.9
1187,201,16,2000-329,1099383572,4,32982452,acotsp,9,PEMB.9
1188,202,16,2000-329,1099383572,4,33389323,acotsp,9,PEMB.9
1191,205,16,2000-329,1099383572,4,33516224,acotsp,9,PEMB.9
1192,206,16,2000-329,1099383572,4,37893658,acotsp,9,PEMB.9
1193,207,16,2000-329,1099383572,4,32932443,acotsp,9,PEMB.9
1194,208,16,2000-329,1099383572,4,32790894,acotsp,9,PEMB.9
1195,209,16,2000-329,1099383572,4,33105666,acotsp,9,PEMB.9
1196,210,16,2000-329,1099383572,4,33489289,acotsp,9,PEMB.9
1197,211,16,2000-329,1099383572,4,33061072,acotsp,9,PEMB.9
1198,212,16,2000-329,1099383572,4,33344556,acotsp,9,PEMB.9
1199,213,16,2000-329,1099383572,4,32899260,acotsp,9,PEMB.9
1201,215,16,2000-329,1099383572,4,33373367,acotsp,9,PEMB.9
1202,216,16,2000-329,1099383572,4,32933042,acotsp,9,PEMB.9
1203,217,16,2000-329,1099383572,4,33455037,acotsp,9,PEMB.9
1204,218,16,2000-329,1099383572,4,32899910,acotsp,9,PEMB.9
1205,219,16,2000-329,1099383572,4,33247771,acotsp,9,PEMB.9
1206,220,16,2000-329,1099383572,4,32889268,acotsp,9,PEMB.9
1207,221,16,2000-329,1099383572,4,33274887,acotsp,9,PEMB.9
1209,223,16,2000-329,1099383572,4,33384840,acotsp,9,PEMB.9
1210,224,16,2000-329,1099383572,4,38638286,acotsp,9,PEMB.9
1211,225,16,2000-329,1099383572,4,32921134,acotsp,9,PEMB.9
1212,226,16,2000-329,1099383572,4,32863570,acotsp,9,PEMB.9
1213,227,16,2000-329,1099383572,4,32857814,acotsp,9,PEMB.9
1214,228,16,2000-329,1099383572,4,33352865,acotsp,9,PEMB.9
1215,229,16,2000-329,1099383572,4,33180378,acotsp,9,PEMB.9
1216,230,16,2000-329,1099383572,4,33392644,acotsp,9,PEMB.9
1218,232,16,2000-329,1099383572,4,32862960,acotsp,9,PEMB.9
1220,234,16,2000-329,1099383572,4,33322692,acotsp,9,PEMB.9
1221,235,16,2000-329,1099383572,4,32993374,acotsp,9,PEMB.9
1222,236,16,2000-329,1099383572,4,33207618,acotsp,9,PEMB.9
1223,237,16,2000-329,1099383572,4,33398577,acotsp,9,PEMB.9
1224,238,16,2000-329,1099383572,4,33426162,acotsp,9,PEMB.9
1225,239,16,2000-329,1099383572,4,33022103,acotsp,9,PEMB.9
1226,182,19,2000-34,369570443,4,32615785,acotsp,9,PEMB.9
1227,187,19,2000-34,369570443,4,32602091,acotsp,9,PEMB.9
1228,194,19,2000-34,369570443,4,32624845,acotsp,9,PEMB.9
1229,197,19,2000-34,369570443,4,32570139,acotsp,9,PEMB.9
1230,222,19,2000-34,369570443,4,32597164,acotsp,9,PEMB.9
1231,182,42,2000-832,1200397753,4,32936777,acotsp,9,PEMB.9
1233,194,42,2000-832,1200397753,4,32918282,acotsp,9,PEMB.9
1234,197,42,2000-832,1200397753,4,32895115,acotsp,9,PEMB.9
1235,222,42,2000-832,1200397753,4,32878161,acotsp,9,PEMB.9
1236,182,27,2000-529,223318410,4,32649338,acotsp,9,PEMB.9
1237,187,27,2000-529,223318410,4,32603252,acotsp,9,PEMB.9
1238,194,27,2000-529,223318410,4,32655054,acotsp,9,PEMB.9
1239,197,27,2000-529,223318410,4,32617156,acotsp,9,PEMB.9
1240,222,27,2000-529,223318410,4,32594470,acotsp,9,PEMB.9
1241,182,12,2000-29,861280748,4,32927310,acotsp,9,PEMB.9
1242,187,12,2000-29,861280748,4,32892559,acotsp,9,PEMB.9
1243,194,12,2000-29,861280748,4,32870114,acotsp,9,PEMB.9
1244,197,12,2000-29,861280748,4,32854005,acotsp,9,PEMB.9
1245,222,12,2000-29,861280748,4,32849276,acotsp,9,PEMB.9
1251,182,50,2000-940,1412334009,4,32298090,acotsp,9,PEMB.9
1253,194,50,2000-940,1412334009,4,32288155,acotsp,9,PEMB.9
1255,222,50,2000-940,1412334009,4,32254980,acotsp,9,PEMB.9
1261,240,2,2000-127,1165734080,5,32902708,acotsp,9,PEMB.9
1262,241,2,2000-127,1165734080,5,32350468,acotsp,9,PEMB.9
1263,242,2,2000-127,1165734080,5,32492819,acotsp,9,PEMB.9
1264,243,2,2000-127,1165734080,5,32259399,acotsp,9,PEMB.9
1265,244,2,2000-127,1165734080,5,33104586,acotsp,9,PEMB.9
1266,245,2,2000-127,1165734080,5,32801474,acotsp,9,PEMB.9
1267,246,2,2000-127,1165734080,5,32563399,acotsp,9,PEMB.9
1268,247,2,2000-127,1165734080,5,32296250,acotsp,9,PEMB.9
1270,249,2,2000-127,1165734080,5,32353099,acotsp,9,PEMB.9
1271,250,2,2000-127,1165734080,5,32337825,acotsp,9,PEMB.9
1272,251,2,2000-127,1165734080,5,32375752,acotsp,9,PEMB.9
1273,252,2,2000-127,1165734080,5,32639015,acotsp,9,PEMB.9
1275,254,2,2000-127,1165734080,5,36478527,acotsp,9,PEMB.9
1276,255,2,2000-127,1165734080,5,32271224,acotsp,9,PEMB.9
1277,256,2,2000-127,1165734080,5,32469753,acotsp,9,PEMB.9
1278,257,2,2000-127,1165734080,5,32319082,acotsp,9,PEMB.9
1279,258,2,2000-127,1165734080,5,32271309,acotsp,9,PEMB.9
1280,259,2,2000-127,1165734080,5,32382677,acotsp,9,PEMB.9
1281,260,2,2000-127,1165734080,5,32213004,acotsp,9,PEMB.9
1283,262,2,2000-127,1165734080,5,32538861,acotsp,9,PEMB.9
1284,263,2,2000-127,1165734080,5,32283770,acotsp,9,PEMB.9
1285,264,2,2000-127,1165734080,5,32951200,acotsp,9,PEMB.9
1286,265,2,2000-127,1165734080,5,32720503,acotsp,9,PEMB.9
1287,266,2,2000-127,1165734080,5,33012574,acotsp,9,PEMB.9
1288,267,2,2000-127,1165734080,5,32617500,acotsp,9,PEMB.9
1289,268,2,2000-127,1165734080,5,33040743,acotsp,9,PEMB.9
1290,269,2,2000-127,1165734080,5,32346488,acotsp,9,PEMB.9
1291,270,2,2000-127,1165734080,5,32306167,acotsp,9,PEMB.9
1292,271,2,2000-127,1165734080,5,32907776,acotsp,9,PEMB.9
1293,272,2,2000-127,1165734080,5,33020538,acotsp,9,PEMB.9
1294,273,2,2000-127,1165734080,5,33046250,acotsp,9,PEMB.9
1297,276,2,2000-127,1165734080,5,38261868,acotsp,9,PEMB.9
1298,277,2,2000-127,1165734080,5,32257631,acotsp,9,PEMB.9
1299,278,2,2000-127,1165734080,5,32271720,acotsp,9,PEMB.9
1300,279,2,2000-127,1165734080,5,32942111,acotsp,9,PEMB.9
1301,280,2,2000-127,1165734080,5,32347440,acotsp,9,PEMB.9
1303,282,2,2000-127,1165734080,5,38134607,acotsp,9,PEMB.9
1304,283,2,2000-127,1165734080,5,33497167,acotsp,9,PEMB.9
1305,284,2,2000-127,1165734080,5,32226516,acotsp,9,PEMB.9
1306,285,2,2000-127,1165734080,5,32222519,acotsp,9,PEMB.9
1307,286,2,2000-127,1165734080,5,32333153,acotsp,9,PEMB.9
1308,287,2,2000-127,1165734080,5,32290726,acotsp,9,PEMB.9
1309,288,2,2000-127,1165734080,5,32390461,acotsp,9,PEMB.9
1310,289,2,2000-127,1165734080,5,33555446,acotsp,9,PEMB.9
1311,290,2,2000-127,1165734080,5,32509878,acotsp,9,PEMB.9
1312,291,2,2000-127,1165734080,5,32548405,acotsp,9,PEMB.9
1313,292,2,2000-127,1165734080,5,32275588,acotsp,9,PEMB.9
1315,294,2,2000-127,1165734080,5,32354125,acotsp,9,PEMB.9
1316,295,2,2000-127,1165734080,5,32335454,acotsp,9,PEMB.9
1317,296,2,2000-127,1165734080,5,32508758,acotsp,9,PEMB.9
1318,297,2,2000-127,1165734080,5,32278215,acotsp,9,PEMB.9
1319,298,2,2000-127,1165734080,5,33073233,acotsp,9,PEMB.9
1320,299,2,2000-127,1165734080,5,32795775,acotsp,9,PEMB.9
1321,300,2,2000-127,1165734080,5,32373213,acotsp,9,PEMB.9
1322,301,2,2000-127,1165734080,5,32532836,acotsp,9,PEMB.9
1323,302,2,2000-127,1165734080,5,32265174,acotsp,9,PEMB.9
1324,303,2,2000-127,1165734080,5,32339848,acotsp,9,PEMB.9
1325,304,2,2000-127,1165734080,5,32197321,acotsp,9,PEMB.9
1326,305,2,2000-127,1165734080,5,32525706,acotsp,9,PEMB.9
1328,240,18,2000-337,1735905366,5,33337727,acotsp,9,PEMB.9
1329,241,18,2000-337,1735905366,5,32726883,acotsp,9,PEMB.9
1330,242,18,2000-337,1735905366,5,32801849,acotsp,9,PEMB.9
1332,244,18,2000-337,1735905366,5,33493419,acotsp,9,PEMB.9
1333,245,18,2000-337,1735905366,5,33050601,acotsp,9,PEMB.9
1334,246,18,2000-337,1735905366,5,32773526,acotsp,9,PEMB.9
1337,249,18,2000-337,1735905366,5,32709454,acotsp,9,PEMB.9
1338,250,18,2000-337,1735905366,5,32603637,acotsp,9,PEMB.9
1339,251,18,2000-337,1735905366,5,32711021,acotsp,9,PEMB.9
1340,252,18,2000-337,1735905366,5,32967517,acotsp,9,PEMB.9
1342,254,18,2000-337,1735905366,5,36970530,acotsp,9,PEMB.9
1344,256,18,2000-337,1735905366,5,32798999,acotsp,9,PEMB.9
1345,257,18,2000-337,1735905366,5,32714712,acotsp,9,PEMB.9
1347,259,18,2000-337,1735905366,5,32789541,acotsp,9,PEMB.9
1348,260,18,2000-337,1735905366,5,32574770,acotsp,9,PEMB.9
1350,262,18,2000-337,1735905366,5,32541950,acotsp,9,PEMB.9
1351,263,18,2000-337,1735905366,5,32602018,acotsp,9,PEMB.9
1352,264,18,2000-337,1735905366,5,33208042,acotsp,9,PEMB.9
1353,265,18,2000-337,1735905366,5,32813237,acotsp,9,PEMB.9
1354,266,18,2000-337,1735905366,5,32645408,acotsp,9,PEMB.9
1355,267,18,2000-337,1735905366,5,32977037,acotsp,9,PEMB.9
1356,268,18,2000-337,1735905366,5,33307960,acotsp,9,PEMB.9
1357,269,18,2000-337,1735905366,5,32694602,acotsp,9,PEMB.9
1358,270,18,2000-337,1735905366,5,32691459,acotsp,9,PEMB.9
1359,271,18,2000-337,1735905366,5,33216914,acotsp,9,PEMB.9
1360,272,18,2000-337,1735905366,5,33324785,acotsp,9,PEMB.9
1361,273,18,2000-337,1735905366,5,33395147,acotsp,9,PEMB.9
1364,276,18,2000-337,1735905366,5,38827106,acotsp,9,PEMB.9
1367,279,18,2000-337,1735905366,5,33244641,acotsp,9,PEMB.9
1368,280,18,2000-337,1735905366,5,32678339,acotsp,9,PEMB.9
1370,282,18,2000-337,1735905366,5,38993044,acotsp,9,PEMB.9
1371,283,18,2000-337,1735905366,5,33888553,acotsp,9,PEMB.9
1374,286,18,2000-337,1735905366,5,32752202,acotsp,9,PEMB.9
1376,288,18,2000-337,1735905366,5,32669773,acotsp,9,PEMB.9
1377,289,18,2000-337,1735905366,5,33824160,acotsp,9,PEMB.9
1378,290,18,2000-337,1735905366,5,32714457,acotsp,9,PEMB.9
1379,291,18,2000-337,1735905366,5,32784973,acotsp,9,PEMB.9
1382,294,18,2000-337,1735905366,5,32734702,acotsp,9,PEMB.9
1383,295,18,2000-337,1735905366,5,32657372,acotsp,9,PEMB.9
1384,296,18,2000-337,1735905366,5,32920213,acotsp,9,PEMB.9
1386,298,18,2000-337,1735905366,5,33366693,acotsp,9,PEMB.9
1387,299,18,2000-337,1735905366,5,33061922,acotsp,9,PEMB.9
1388,300,18,2000-337,1735905366,5,32699772,acotsp,9,PEMB.9
1389,301,18,2000-337,1735905366,5,32726222,acotsp,9,PEMB.9
1391,303,18,2000-337,1735905366,5,32627778,acotsp,9,PEMB.9
1392,304,18,2000-337,1735905366,5,32640568,acotsp,9,PEMB.9
1393,305,18,2000-337,1735905366,5,32844400,acotsp,9,PEMB.9
1395,240,12,2000-29,861280748,5,33538002,acotsp,9,PEMB.9
1396,241,12,2000-29,861280748,5,32907617,acotsp,9,PEMB.9
1397,242,12,2000-29,861280748,5,33006959,acotsp,9,PEMB.9
1398,243,12,2000-29,861280748,5,32866750,acotsp,9,PEMB.9
1399,244,12,2000-29,861280748,5,33692439,acotsp,9,PEMB.9
1400,245,12,2000-29,861280748,5,33345636,acotsp,9,PEMB.9
1401,246,12,2000-29,861280748,5,32987819,acotsp,9,PEMB.9
1402,247,12,2000-29,861280748,5,32966313,acotsp,9,PEMB.9
1403,248,12,2000-29,861280748,5,32831725,acotsp,9,PEMB.9
1404,249,12,2000-29,861280748,5,32952550,acotsp,9,PEMB.9
1405,250,12,2000-29,861280748,5,32844116,acotsp,9,PEMB.9
1406,251,12,2000-29,861280748,5,32985678,acotsp,9,PEMB.9
1407,252,12,2000-29,861280748,5,32901884,acotsp,9,PEMB.9
1408,253,12,2000-29,861280748,5,32861331,acotsp,9,PEMB.9
1409,254,12,2000-29,861280748,5,37453967,acotsp,9,PEMB.9
1410,255,12,2000-29,861280748,5,32830120,acotsp,9,PEMB.9
1411,256,12,2000-29,861280748,5,33089145,acotsp,9,PEMB.9
1412,257,12,2000-29,861280748,5,32934911,acotsp,9,PEMB.9
1413,258,12,2000-29,861280748,5,32819411,acotsp,9,PEMB.9
1414,259,12,2000-29,861280748,5,32998956,acotsp,9,PEMB.9
1415,260,12,2000-29,861280748,5,32811137,acotsp,9,PEMB.9
1416,261,12,2000-29,861280748,5,32830856,acotsp,9,PEMB.9
1417,262,12,2000-29,861280748,5,32875507,acotsp,9,PEMB.9
1418,263,12,2000-29,861280748,5,33261810,acotsp,9,PEMB.9
1419,264,12,2000-29,861280748,5,33486071,acotsp,9,PEMB.9
1420,265,12,2000-29,861280748,5,33003536,acotsp,9,PEMB.9
1421,266,12,2000-29,861280748,5,33344514,acotsp,9,PEMB.9
1422,267,12,2000-29,861280748,5,33285186,acotsp,9,PEMB.9
1423,268,12,2000-29,861280748,5,33551488,acotsp,9,PEMB.9
1424,269,12,2000-29,861280748,5,32949434,acotsp,9,PEMB.9
1425,270,12,2000-29,861280748,5,32835051,acotsp,9,PEMB.9
1426,271,12,2000-29,861280748,5,33494912,acotsp,9,PEMB.9
1427,272,12,2000-29,861280748,5,33494571,acotsp,9,PEMB.9
1428,273,12,2000-29,861280748,5,33635179,acotsp,9,PEMB.9
1429,274,12,2000-29,861280748,5,32833305,acotsp,9,PEMB.9
1430,275,12,2000-29,861280748,5,32834756,acotsp,9,PEMB.9
1431,276,12,2000-29,861280748,5,39806036,acotsp,9,PEMB.9
1433,278,12,2000-29,861280748,5,32924342,acotsp,9,PEMB.9
1434,279,12,2000-29,861280748,5,33397082,acotsp,9,PEMB.9
1435,280,12,2000-29,861280748,5,32848191,acotsp,9,PEMB.9
1437,282,12,2000-29,861280748,5,38267149,acotsp,9,PEMB.9
1438,283,12,2000-29,861280748,5,34013928,acotsp,9,PEMB.9
1439,284,12,2000-29,861280748,5,32837077,acotsp,9,PEMB.9
1440,285,12,2000-29,861280748,5,32820740,acotsp,9,PEMB.9
1441,286,12,2000-29,861280748,5,32859370,acotsp,9,PEMB.9
1442,287,12,2000-29,861280748,5,32845925,acotsp,9,PEMB.9
1443,288,12,2000-29,861280748,5,33011353,acotsp,9,PEMB.9
1444,289,12,2000-29,861280748,5,33963067,acotsp,9,PEMB.9
1445,290,12,2000-29,861280748,5,33083376,acotsp,9,PEMB.9
1446,291,12,2000-29,861280748,5,33086420,acotsp,9,PEMB.9
1447,292,12,2000-29,861280748,5,32845278,acotsp,9,PEMB.9
1448,293,12,2000-29,861280748,5,32847257,acotsp,9,PEMB.9
1449,294,12,2000-29,861280748,5,32862711,acotsp,9,PEMB.9
1450,295,12,2000-29,861280748,5,32836281,acotsp,9,PEMB.9
1451,296,12,2000-29,861280748,5,32984010,acotsp,9,PEMB.9
1452,297,12,2000-29,861280748,5,32864319,acotsp,9,PEMB.9
1453,298,12,2000-29,861280748,5,33541879,acotsp,9,PEMB.9
1454,299,12,2000-29,861280748,5,33170144,acotsp,9,PEMB.9
1456,301,12,2000-29,861280748,5,32842358,acotsp,9,PEMB.9
1457,302,12,2000-29,861280748,5,32830878,acotsp,9,PEMB.9
1459,304,12,2000-29,861280748,5,32840292,acotsp,9,PEMB.9
1460,305,12,2000-29,861280748,5,33060114,acotsp,9,PEMB.9
1462,240,6,2000-222,1883736805,5,33361632,acotsp,9,PEMB.9
1463,241,6,2000-222,1883736805,5,32680122,acotsp,9,PEMB.9
1464,242,6,2000-222,1883736805,5,32786631,acotsp,9,PEMB.9
1465,243,6,2000-222,1883736805,5,32722732,acotsp,9,PEMB.9
1466,244,6,2000-222,1883736805,5,33476277,acotsp,9,PEMB.9
1467,245,6,2000-222,1883736805,5,33136999,acotsp,9,PEMB.9
1468,246,6,2000-222,1883736805,5,32833071,acotsp,9,PEMB.9
1469,247,6,2000-222,1883736805,5,32744742,acotsp,9,PEMB.9
1470,248,6,2000-222,1883736805,5,32652976,acotsp,9,PEMB.9
1471,249,6,2000-222,1883736805,5,32710285,acotsp,9,PEMB.9
1472,250,6,2000-222,1883736805,5,32614392,acotsp,9,PEMB.9
1473,251,6,2000-222,1883736805,5,32743105,acotsp,9,PEMB.9
1474,252,6,2000-222,1883736805,5,32876042,acotsp,9,PEMB.9
1475,253,6,2000-222,1883736805,5,32633161,acotsp,9,PEMB.9
1476,254,6,2000-222,1883736805,5,37079672,acotsp,9,PEMB.9
1477,255,6,2000-222,1883736805,5,32649370,acotsp,9,PEMB.9
1478,256,6,2000-222,1883736805,5,32803983,acotsp,9,PEMB.9
1479,257,6,2000-222,1883736805,5,32691490,acotsp,9,PEMB.9
1480,258,6,2000-222,1883736805,5,32667244,acotsp,9,PEMB.9
1481,259,6,2000-222,1883736805,5,32888333,acotsp,9,PEMB.9
1482,260,6,2000-222,1883736805,5,32621431,acotsp,9,PEMB.9
1483,261,6,2000-222,1883736805,5,32676321,acotsp,9,PEMB.9
1484,262,6,2000-222,1883736805,5,32670495,acotsp,9,PEMB.9
1485,263,6,2000-222,1883736805,5,33005269,acotsp,9,PEMB.9
1486,264,6,2000-222,1883736805,5,33287375,acotsp,9,PEMB.9
1487,265,6,2000-222,1883736805,5,33121949,acotsp,9,PEMB.9
1488,266,6,2000-222,1883736805,5,33218774,acotsp,9,PEMB.9
1489,267,6,2000-222,1883736805,5,33086365,acotsp,9,PEMB.9
1490,268,6,2000-222,1883736805,5,33304752,acotsp,9,PEMB.9
1491,269,6,2000-222,1883736805,5,32719731,acotsp,9,PEMB.9
1492,270,6,2000-222,1883736805,5,32674796,acotsp,9,PEMB.9
1493,271,6,2000-222,1883736805,5,33267888,acotsp,9,PEMB.9
1494,272,6,2000-222,1883736805,5,33169922,acotsp,9,PEMB.9
1495,273,6,2000-222,1883736805,5,33440073,acotsp,9,PEMB.9
1496,274,6,2000-222,1883736805,5,32578729,acotsp,9,PEMB.9
1497,275,6,2000-222,1883736805,5,32653046,acotsp,9,PEMB.9
1498,276,6,2000-222,1883736805,5,40023934,acotsp,9,PEMB.9
1499,277,6,2000-222,1883736805,5,32701013,acotsp,9,PEMB.9
1500,278,6,2000-222,1883736805,5,32673303,acotsp,9,PEMB.9
1501,279,6,2000-222,1883736805,5,33274198,acotsp,9,PEMB.9
1502,280,6,2000-222,1883736805,5,32744708,acotsp,9,PEMB.9
1503,281,6,2000-222,1883736805,5,32656983,acotsp,9,PEMB.9
1504,282,6,2000-222,1883736805,5,38620879,acotsp,9,PEMB.9
1505,283,6,2000-222,1883736805,5,33796461,acotsp,9,PEMB.9
1507,285,6,2000-222,1883736805,5,32615232,acotsp,9,PEMB.9
1508,286,6,2000-222,1883736805,5,32800945,acotsp,9,PEMB.9
1509,287,6,2000-222,1883736805,5,32743307,acotsp,9,PEMB.9
1510,288,6,2000-222,1883736805,5,32820078,acotsp,9,PEMB.9
1511,289,6,2000-222,1883736805,5,33874228,acotsp,9,PEMB.9
1512,290,6,2000-222,1883736805,5,32897511,acotsp,9,PEMB.9
1513,291,6,2000-222,1883736805,5,32978257,acotsp,9,PEMB.9
1514,292,6,2000-222,1883736805,5,32655776,acotsp,9,PEMB.9
1516,294,6,2000-222,1883736805,5,32733296,acotsp,9,PEMB.9
1517,295,6,2000-222,1883736805,5,32703385,acotsp,9,PEMB.9
1518,296,6,2000-222,1883736805,5,32828911,acotsp,9,PEMB.9
1519,297,6,2000-222,1883736805,5,32609824,acotsp,9,PEMB.9
1520,298,6,2000-222,1883736805,5,33387645,acotsp,9,PEMB.9
1521,299,6,2000-222,1883736805,5,32972502,acotsp,9,PEMB.9
1522,300,6,2000-222,1883736805,5,32648949,acotsp,9,PEMB.9
1523,301,6,2000-222,1883736805,5,32650102,acotsp,9,PEMB.9
1524,302,6,2000-222,1883736805,5,32666224,acotsp,9,PEMB.9
1525,303,6,2000-222,1883736805,5,32702234,acotsp,9,PEMB.9
1526,304,6,2000-222,1883736805,5,32632977,acotsp,9,PEMB.9
1527,305,6,2000-222,1883736805,5,32930869,acotsp,9,PEMB.9
1529,240,19,2000-34,369570443,5,33316261,acotsp,9,PEMB.9
1531,242,19,2000-34,369570443,5,32758765,acotsp,9,PEMB.9
1532,243,19,2000-34,369570443,5,32574816,acotsp,9,PEMB.9
1533,244,19,2000-34,369570443,5,33426632,acotsp,9,PEMB.9
1534,245,19,2000-34,369570443,5,32931193,acotsp,9,PEMB.9
1535,246,19,2000-34,369570443,5,32595348,acotsp,9,PEMB.9
1536,247,19,2000-34,369570443,5,32647029,acotsp,9,PEMB.9
1537,248,19,2000-34,369570443,5,32563213,acotsp,9,PEMB.9
1538,249,19,2000-34,369570443,5,32628364,acotsp,9,PEMB.9
1539,250,19,2000-34,369570443,5,32519479,acotsp,9,PEMB.9
1540,251,19,2000-34,369570443,5,32609259,acotsp,9,PEMB.9
1541,252,19,2000-34,369570443,5,32494621,acotsp,9,PEMB.9
1543,254,19,2000-34,369570443,5,36909633,acotsp,9,PEMB.9
1544,255,19,2000-34,369570443,5,32572070,acotsp,9,PEMB.9
1545,256,19,2000-34,369570443,5,32639536,acotsp,9,PEMB.9
1546,257,19,2000-34,369570443,5,32743604,acotsp,9,PEMB.9
1548,259,19,2000-34,369570443,5,32587935,acotsp,9,PEMB.9
1549,260,19,2000-34,369570443,5,32490431,acotsp,9,PEMB.9
1550,261,19,2000-34,369570443,5,32544183,acotsp,9,PEMB.9
1551,262,19,2000-34,369570443,5,32477610,acotsp,9,PEMB.9
1552,263,19,2000-34,369570443,5,32527755,acotsp,9,PEMB.9
1553,264,19,2000-34,369570443,5,33155744,acotsp,9,PEMB.9
1554,265,19,2000-34,369570443,5,32577946,acotsp,9,PEMB.9
1555,266,19,2000-34,369570443,5,32699221,acotsp,9,PEMB.9
1556,267,19,2000-34,369570443,5,32942244,acotsp,9,PEMB.9
1557,268,19,2000-34,369570443,5,33300553,acotsp,9,PEMB.9
1558,269,19,2000-34,369570443,5,32644594,acotsp,9,PEMB.9
1559,270,19,2000-34,369570443,5,32553660,acotsp,9,PEMB.9
1560,271,19,2000-34,369570443,5,33139776,acotsp,9,PEMB.9
1561,272,19,2000-34,369570443,5,33255783,acotsp,9,PEMB.9
1562,273,19,2000-34,369570443,5,33352482,acotsp,9,PEMB.9
1564,275,19,2000-34,369570443,5,32552960,acotsp,9,PEMB.9
1565,276,19,2000-34,369570443,5,38151441,acotsp,9,PEMB.9
1566,277,19,2000-34,369570443,5,32558860,acotsp,9,PEMB.9
1567,278,19,2000-34,369570443,5,32600377,acotsp,9,PEMB.9
1568,279,19,2000-34,369570443,5,33146538,acotsp,9,PEMB.9
1569,280,19,2000-34,369570443,5,32577575,acotsp,9,PEMB.9
1570,281,19,2000-34,369570443,5,32556601,acotsp,9,PEMB.9
1571,282,19,2000-34,369570443,5,38657222,acotsp,9,PEMB.9
1572,283,19,2000-34,369570443,5,33734329,acotsp,9,PEMB.9
1575,286,19,2000-34,369570443,5,32597003,acotsp,9,PEMB.9
1576,287,19,2000-34,369570443,5,32552087,acotsp,9,PEMB.9
1577,288,19,2000-34,369570443,5,32612269,acotsp,9,PEMB.9
1578,289,19,2000-34,369570443,5,33793578,acotsp,9,PEMB.9
1579,290,19,2000-34,369570443,5,32619119,acotsp,9,PEMB.9
1580,291,19,2000-34,369570443,5,32581482,acotsp,9,PEMB.9
1583,294,19,2000-34,369570443,5,32587388,acotsp,9,PEMB.9
1584,295,19,2000-34,369570443,5,32602949,acotsp,9,PEMB.9
1585,296,19,2000-34,369570443,5,32764170,acotsp,9,PEMB.9
1587,298,19,2000-34,369570443,5,33279762,acotsp,9,PEMB.9
1588,299,19,2000-34,369570443,5,32816363,acotsp,9,PEMB.9
1590,301,19,2000-34,369570443,5,32508383,acotsp,9,PEMB.9
1591,302,19,2000-34,369570443,5,32548673,acotsp,9,PEMB.9
1593,304,19,2000-34,369570443,5,32519366,acotsp,9,PEMB.9
1594,305,19,2000-34,369570443,5,32808937,acotsp,9,PEMB.9
1598,258,16,2000-329,1099383572,5,32837618,acotsp,9,PEMB.9
1601,292,16,2000-329,1099383572,5,32855462,acotsp,9,PEMB.9
1606,248,10,2000-23,1169479093,5,32776567,acotsp,9,PEMB.9
1607,253,10,2000-23,1169479093,5,32799430,acotsp,9,PEMB.9
1608,258,10,2000-23,1169479093,5,32790522,acotsp,9,PEMB.9
1609,275,10,2000-23,1169479093,5,32755502,acotsp,9,PEMB.9
1610,281,10,2000-23,1169479093,5,32736224,acotsp,9,PEMB.9
1612,293,10,2000-23,1169479093,5,32759763,acotsp,9,PEMB.9
1613,300,10,2000-23,1169479093,5,32743403,acotsp,9,PEMB.9
1614,302,10,2000-23,1169479093,5,32747412,acotsp,9,PEMB.9
1617,253,45,2000-922,1149153026,5,32904034,acotsp,9,PEMB.9
1618,258,45,2000-922,1149153026,5,32861157,acotsp,9,PEMB.9
1619,275,45,2000-922,1149153026,5,32904929,acotsp,9,PEMB.9
1620,281,45,2000-922,1149153026,5,32910507,acotsp,9,PEMB.9
1623,300,45,2000-922,1149153026,5,32914783,acotsp,9,PEMB.9
1624,302,45,2000-922,1149153026,5,32867907,acotsp,9,PEMB.9
1625,306,45,2000-922,1149153026,5,32842265,acotsp,9,PEMB.9
1627,253,27,2000-529,223318410,5,32609698,acotsp,9,PEMB.9
1629,275,27,2000-529,223318410,5,32649723,acotsp,9,PEMB.9
1630,281,27,2000-529,223318410,5,32529817,acotsp,9,PEMB.9
1633,300,27,2000-529,223318410,5,32599053,acotsp,9,PEMB.9
1634,302,27,2000-529,223318410,5,32583340,acotsp,9,PEMB.9
1635,306,27,2000-529,223318410,5,32530105,acotsp,9,PEMB.9
1636,248,42,2000-832,1200397753,5,32927419,acotsp,9,PEMB.9
1638,258,42,2000-832,1200397753,5,32898115,acotsp,9,PEMB.9
1641,292,42,2000-832,1200397753,5,32928278,acotsp,9,PEMB.9
1644,302,42,2000-832,1200397753,5,32898891,acotsp,9,PEMB.9
1646,248,50,2000-940,1412334009,5,32268645,acotsp,9,PEMB.9
1652,293,50,2000-940,1412334009,5,32259268,acotsp,9,PEMB.9
1653,300,50,2000-940,1412334009,5,32331327,acotsp,9,PEMB.9
1654,302,50,2000-940,1412334009,5,32324504,acotsp,9,PEMB.9
